batch_id,template_id,position,transcript_id,model_id,game,experiment,instance,domain
GW-1__qwen27b,GW-1,5,qwen27b__guesswhat__Abs_Level_3__instance_00001,qwen27b,guesswhat,Abs_Level_3,instance_00001,clem_indomain
GW-1__qwen27b,GW-1,6,qwen27b__guesswhat__Level_2__instance_00007,qwen27b,guesswhat,Level_2,instance_00007,clem_indomain
GW-1__qwen27b,GW-1,7,qwen27b__guesswhat__Level_2__instance_00008,qwen27b,guesswhat,Level_2,instance_00008,clem_indomain
GW-2__cityuol2b,GW-2,1,cityuol2b__guesswhat__Abs_Level_2__instance_00007,cityuol2b,guesswhat,Abs_Level_2,instance_00007,clem_indomain
GW-2__cityuol2b,GW-2,2,cityuol2b__guesswhat__Abs_Level_3__instance_00007,cityuol2b,guesswhat,Abs_Level_3,instance_00007,clem_indomain
GW-2__cityuol2b,GW-2,3,cityuol2b__guesswhat__Level_1__instance_00000,cityuol2b,guesswhat,Level_1,instance_00000,clem_indomain
GW-2__cityuol2b,GW-2,4,cityuol2b__guesswhat__Level_1__instance_00007,cityuol2b,guesswhat,Level_1,instance_00007,clem_indomain
GW-2__cityuol2b,GW-2,5,cityuol2b__guesswhat__Level_3__instance_00002,cityuol2b,guesswhat,Level_3,instance_00002,clem_indomain
GW-2__cityuol2b,GW-2,6,cityuol2b__guesswhat__Level_3__instance_00008,cityuol2b,guesswhat,Level_3,instance_00008,clem_indomain
GW-2__dair2b,GW-2,1,dair2b__guesswhat__Abs_Level_2__instance_00007,dair2b,guesswhat,Abs_Level_2,instance_00007,clem_indomain
GW-2__dair2b,GW-2,2,dair2b__guesswhat__Abs_Level_3__instance_00007,dair2b,guesswhat,Abs_Level_3,instance_00007,clem_indomain
GW-2__dair2b,GW-2,3,dair2b__guesswhat__Level_1__instance_00000,dair2b,guesswhat,Level_1,instance_00000,clem_indomain
GW-2__dair2b,GW-2,4,dair2b__guesswhat__Level_1__instance_00007,dair2b,guesswhat,Level_1,instance_00007,clem_indomain
GW-2__dair2b,GW-2,5,dair2b__guesswhat__Level_3__instance_00002,dair2b,guesswhat,Level_3,instance_00002,clem_indomain
GW-2__dair2b,GW-2,6,dair2b__guesswhat__Level_3__instance_00008,dair2b,guesswhat,Level_3,instance_00008,clem_indomain
GW-2__llp9b,GW-2,1,llp9b__guesswhat__Abs_Level_2__instance_00007,llp9b,guesswhat,Abs_Level_2,instance_00007,clem_indomain
GW-2__llp9b,GW-2,2,llp9b__guesswhat__Abs_Level_3__instance_00007,llp9b,guesswhat,Abs_Level_3,instance_00007,clem_indomain
GW-2__llp9b,GW-2,3,llp9b__guesswhat__Level_1__instance_00000,llp9b,guesswhat,Level_1,instance_00000,clem_indomain
GW-2__llp9b,GW-2,4,llp9b__guesswhat__Level_1__instance_00007,llp9b,guesswhat,Level_1,instance_00007,clem_indomain
GW-2__llp9b,GW-2,5,llp9b__guesswhat__Level_3__instance_00002,llp9b,guesswhat,Level_3,instance_00002,clem_indomain
GW-2__llp9b,GW-2,6,llp9b__guesswhat__Level_3__instance_00008,llp9b,guesswhat,Level_3,instance_00008,clem_indomain
GW-2__qwen27b,GW-2,1,qwen27b__guesswhat__Abs_Level_2__instance_00007,qwen27b,guesswhat,Abs_Level_2,instance_00007,clem_indomain
GW-2__qwen27b,GW-2,2,qwen27b__guesswhat__Abs_Level_3__instance_00007,qwen27b,guesswhat,Abs_Level_3,instance_00007,clem_indomain
GW-2__qwen27b,GW-2,3,qwen27b__guesswhat__Level_1__instance_00000,qwen27b,guesswhat,Level_1,instance_00000,clem_indomain
GW-2__qwen27b,GW-2,4,qwen27b__guesswhat__Level_1__instance_00007,qwen27b,guesswhat,Level_1,instance_00007,clem_indomain
GW-2__qwen27b,GW-2,5,qwen27b__guesswhat__Level_3__instance_00002,qwen27b,guesswhat,Level_3,instance_00002,clem_indomain
GW-2__qwen27b,GW-2,6,qwen27b__guesswhat__Level_3__instance_00008,qwen27b,guesswhat,Level_3,instance_00008,clem_indomain
IMG-1__cityuol2b,IMG-1,1,cityuol2b__imagegame__compact_grids__instance_00003,cityuol2b,imagegame,compact_grids,instance_00003,clem_indomain
IMG-1__cityuol2b,IMG-1,2,cityuol2b__imagegame__compact_grids__instance_00005,cityuol2b,imagegame,compact_grids,instance_00005,clem_indomain
IMG-1__cityuol2b,IMG-1,3,cityuol2b__imagegame__compact_grids__instance_00008,cityuol2b,imagegame,compact_grids,instance_00008,clem_indomain
IMG-1__cityuol2b,IMG-1,4,cityuol2b__imagegame__compact_grids__instance_00009,cityuol2b,imagegame,compact_grids,instance_00009,clem_indomain
IMG-1__cityuol2b,IMG-1,5,cityuol2b__imagegame__random_grids__instance_00015,cityuol2b,imagegame,random_grids,instance_00015,clem_indomain
IMG-1__dair2b,IMG-1,1,dair2b__imagegame__compact_grids__instance_00003,dair2b,imagegame,compact_grids,instance_00003,clem_indomain
IMG-1__dair2b,IMG-1,2,dair2b__imagegame__compact_grids__instance_00005,dair2b,imagegame,compact_grids,instance_00005,clem_indomain
IMG-1__dair2b,IMG-1,3,dair2b__imagegame__compact_grids__instance_00008,dair2b,imagegame,compact_grids,instance_00008,clem_indomain
IMG-1__dair2b,IMG-1,4,dair2b__imagegame__compact_grids__instance_00009,dair2b,imagegame,compact_grids,instance_00009,clem_indomain
IMG-1__dair2b,IMG-1,5,dair2b__imagegame__random_grids__instance_00015,dair2b,imagegame,random_grids,instance_00015,clem_indomain
IMG-1__llp9b,IMG-1,1,llp9b__imagegame__compact_grids__instance_00003,llp9b,imagegame,compact_grids,instance_00003,clem_indomain
IMG-1__llp9b,IMG-1,2,llp9b__imagegame__compact_grids__instance_00005,llp9b,imagegame,compact_grids,instance_00005,clem_indomain
IMG-1__llp9b,IMG-1,3,llp9b__imagegame__compact_grids__instance_00008,llp9b,imagegame,compact_grids,instance_00008,clem_indomain
IMG-1__llp9b,IMG-1,4,llp9b__imagegame__compact_grids__instance_00009,llp9b,imagegame,compact_grids,instance_00009,clem_indomain
IMG-1__llp9b,IMG-1,5,llp9b__imagegame__random_grids__instance_00015,llp9b,imagegame,random_grids,instance_00015,clem_indomain
IMG-1__qwen27b,IMG-1,1,qwen27b__imagegame__compact_grids__instance_00003,qwen27b,imagegame,compact_grids,instance_00003,clem_indomain
IMG-1__qwen27b,IMG-1,2,qwen27b__imagegame__compact_grids__instance_00005,qwen27b,imagegame,compact_grids,instance_00005,clem_indomain
IMG-1__qwen27b,IMG-1,3,qwen27b__imagegame__compact_grids__instance_00008,qwen27b,imagegame,compact_grids,instance_00008,clem_indomain
IMG-1__qwen27b,IMG-1,4,qwen27b__imagegame__compact_grids__instance_00009,qwen27b,imagegame,compact_grids,instance_00009,clem_indomain
IMG-1__qwen27b,IMG-1,5,qwen27b__imagegame__random_grids__instance_00015,qwen27b,imagegame,random_grids,instance_00015,clem_indomain
IMG-2__cityuol2b,IMG-2,1,cityuol2b__imagegame__compact_grids__instance_00014,cityuol2b,imagegame,compact_grids,instance_00014,clem_indomain
IMG-2__cityuol2b,IMG-2,2,cityuol2b__imagegame__compact_grids__instance_00017,cityuol2b,imagegame,compact_grids,instance_00017,clem_indomain
IMG-2__cityuol2b,IMG-2,3,cityuol2b__imagegame__random_grids__instance_00012,cityuol2b,imagegame,random_grids,instance_00012,clem_indomain
IMG-2__cityuol2b,IMG-2,4,cityuol2b__imagegame__random_grids__instance_00016,cityuol2b,imagegame,random_grids,instance_00016,clem_indomain
IMG-2__dair2b,IMG-2,1,dair2b__imagegame__compact_grids__instance_00014,dair2b,imagegame,compact_grids,instance_00014,clem_indomain
IMG-2__dair2b,IMG-2,2,dair2b__imagegame__compact_grids__instance_00017,dair2b,imagegame,compact_grids,instance_00017,clem_indomain
IMG-2__dair2b,IMG-2,3,dair2b__imagegame__random_grids__instance_00012,dair2b,imagegame,random_grids,instance_00012,clem_indomain
IMG-2__dair2b,IMG-2,4,dair2b__imagegame__random_grids__instance_00016,dair2b,imagegame,random_grids,instance_00016,clem_indomain
IMG-2__llp9b,IMG-2,1,llp9b__imagegame__compact_grids__instance_00014,llp9b,imagegame,compact_grids,instance_00014,clem_indomain
IMG-2__llp9b,IMG-2,2,llp9b__imagegame__compact_grids__instance_00017,llp9b,imagegame,compact_grids,instance_00017,clem_indomain
IMG-2__llp9b,IMG-2,3,llp9b__imagegame__random_grids__instance_00012,llp9b,imagegame,random_grids,instance_00012,clem_indomain
IMG-2__llp9b,IMG-2,4,llp9b__imagegame__random_grids__instance_00016,llp9b,imagegame,random_grids,instance_00016,clem_indomain
IMG-2__qwen27b,IMG-2,1,qwen27b__imagegame__compact_grids__instance_00014,qwen27b,imagegame,compact_grids,instance_00014,clem_indomain
IMG-2__qwen27b,IMG-2,2,qwen27b__imagegame__compact_grids__instance_00017,qwen27b,imagegame,compact_grids,instance_00017,clem_indomain
IMG-2__qwen27b,IMG-2,3,qwen27b__imagegame__random_grids__instance_00012,qwen27b,imagegame,random_grids,instance_00012,clem_indomain
IMG-2__qwen27b,IMG-2,4,qwen27b__imagegame__random_grids__instance_00016,qwen27b,imagegame,random_grids,instance_00016,clem_indomain
IMG-3__cityuol2b,IMG-3,1,cityuol2b__imagegame__compact_grids__instance_00007,cityuol2b,imagegame,compact_grids,instance_00007,clem_indomain
IMG-3__cityuol2b,IMG-3,2,cityuol2b__imagegame__random_grids__instance_00001,cityuol2b,imagegame,random_grids,instance_00001,clem_indomain
IMG-3__cityuol2b,IMG-3,3,cityuol2b__imagegame__random_grids__instance_00004,cityuol2b,imagegame,random_grids,instance_00004,clem_indomain
IMG-3__cityuol2b,IMG-3,4,cityuol2b__imagegame__random_grids__instance_00006,cityuol2b,imagegame,random_grids,instance_00006,clem_indomain
IMG-3__dair2b,IMG-3,1,dair2b__imagegame__compact_grids__instance_00007,dair2b,imagegame,compact_grids,instance_00007,clem_indomain
IMG-3__dair2b,IMG-3,2,dair2b__imagegame__random_grids__instance_00001,dair2b,imagegame,random_grids,instance_00001,clem_indomain
IMG-3__dair2b,IMG-3,3,dair2b__imagegame__random_grids__instance_00004,dair2b,imagegame,random_grids,instance_00004,clem_indomain
IMG-3__dair2b,IMG-3,4,dair2b__imagegame__random_grids__instance_00006,dair2b,imagegame,random_grids,instance_00006,clem_indomain
IMG-3__llp9b,IMG-3,1,llp9b__imagegame__compact_grids__instance_00007,llp9b,imagegame,compact_grids,instance_00007,clem_indomain
IMG-3__llp9b,IMG-3,2,llp9b__imagegame__random_grids__instance_00001,llp9b,imagegame,random_grids,instance_00001,clem_indomain
IMG-3__llp9b,IMG-3,3,llp9b__imagegame__random_grids__instance_00004,llp9b,imagegame,random_grids,instance_00004,clem_indomain
IMG-3__llp9b,IMG-3,4,llp9b__imagegame__random_grids__instance_00006,llp9b,imagegame,random_grids,instance_00006,clem_indomain
IMG-3__qwen27b,IMG-3,1,qwen27b__imagegame__compact_grids__instance_00007,qwen27b,imagegame,compact_grids,instance_00007,clem_indomain
IMG-3__qwen27b,IMG-3,2,qwen27b__imagegame__random_grids__instance_00001,qwen27b,imagegame,random_grids,instance_00001,clem_indomain
IMG-3__qwen27b,IMG-3,3,qwen27b__imagegame__random_grids__instance_00004,qwen27b,imagegame,random_grids,instance_00004,clem_indomain
IMG-3__qwen27b,IMG-3,4,qwen27b__imagegame__random_grids__instance_00006,qwen27b,imagegame,random_grids,instance_00006,clem_indomain
PS-1__cityuol2b,PS-1,1,cityuol2b__privateshared__letter-number__instance_00009,cityuol2b,privateshared,letter-number,instance_00009,clem_indomain
PS-1__cityuol2b,PS-1,2,cityuol2b__privateshared__restaurant__instance_00003,cityuol2b,privateshared,restaurant,instance_00003,clem_indomain
PS-1__cityuol2b,PS-1,3,cityuol2b__privateshared__things-places__instance_00003,cityuol2b,privateshared,things-places,instance_00003,clem_indomain
PS-1__cityuol2b,PS-1,4,cityuol2b__privateshared__travel-booking__instance_00003,cityuol2b,privateshared,travel-booking,instance_00003,clem_indomain
PS-1__cityuol2b,PS-1,5,cityuol2b__privateshared__travel-booking__instance_00005,cityuol2b,privateshared,travel-booking,instance_00005,clem_indomain
PS-1__dair2b,PS-1,1,dair2b__privateshared__letter-number__instance_00009,dair2b,privateshared,letter-number,instance_00009,clem_indomain
PS-1__dair2b,PS-1,2,dair2b__privateshared__restaurant__instance_00003,dair2b,privateshared,restaurant,instance_00003,clem_indomain
PS-1__dair2b,PS-1,3,dair2b__privateshared__things-places__instance_00003,dair2b,privateshared,things-places,instance_00003,clem_indomain
PS-1__dair2b,PS-1,4,dair2b__privateshared__travel-booking__instance_00003,dair2b,privateshared,travel-booking,instance_00003,clem_indomain
PS-1__dair2b,PS-1,5,dair2b__privateshared__travel-booking__instance_00005,dair2b,privateshared,travel-booking,instance_00005,clem_indomain
PS-1__llp9b,PS-1,1,llp9b__privateshared__letter-number__instance_00009,llp9b,privateshared,letter-number,instance_00009,clem_indomain
PS-1__llp9b,PS-1,2,llp9b__privateshared__restaurant__instance_00003,llp9b,privateshared,restaurant,instance_00003,clem_indomain
PS-1__llp9b,PS-1,3,llp9b__privateshared__things-places__instance_00003,llp9b,privateshared,things-places,instance_00003,clem_indomain
PS-1__llp9b,PS-1,4,llp9b__privateshared__travel-booking__instance_00003,llp9b,privateshared,travel-booking,instance_00003,clem_indomain
PS-1__llp9b,PS-1,5,llp9b__privateshared__travel-booking__instance_00005,llp9b,privateshared,travel-booking,instance_00005,clem_indomain
PS-1__qwen27b,PS-1,1,qwen27b__privateshared__letter-number__instance_00009,qwen27b,privateshared,letter-number,instance_00009,clem_indomain
PS-1__qwen27b,PS-1,2,qwen27b__privateshared__restaurant__instance_00003,qwen27b,privateshared,restaurant,instance_00003,clem_indomain
PS-1__qwen27b,PS-1,3,qwen27b__privateshared__things-places__instance_00003,qwen27b,privateshared,things-places,instance_00003,clem_indomain
PS-1__qwen27b,PS-1,4,qwen27b__privateshared__travel-booking__instance_00003,qwen27b,privateshared,travel-booking,instance_00003,clem_indomain
PS-1__qwen27b,PS-1,5,qwen27b__privateshared__travel-booking__instance_00005,qwen27b,privateshared,travel-booking,instance_00005,clem_indomain
PS-2__cityuol2b,PS-2,1,cityuol2b__privateshared__job-interview__instance_00001,cityuol2b,privateshared,job-interview,instance_00001,clem_indomain
PS-2__cityuol2b,PS-2,2,cityuol2b__privateshared__letter-number__instance_00004,cityuol2b,privateshared,letter-number,instance_00004,clem_indomain
PS-2__cityuol2b,PS-2,3,cityuol2b__privateshared__restaurant__instance_00007,cityuol2b,privateshared,restaurant,instance_00007,clem_indomain
PS-2__cityuol2b,PS-2,4,cityuol2b__privateshared__things-places__instance_00005,cityuol2b,privateshared,things-places,instance_00005,clem_indomain
PS-2__dair2b,PS-2,1,dair2b__privateshared__job-interview__instance_00001,dair2b,privateshared,job-interview,instance_00001,clem_indomain
PS-2__dair2b,PS-2,2,dair2b__privateshared__letter-number__instance_00004,dair2b,privateshared,letter-number,instance_00004,clem_indomain
PS-2__dair2b,PS-2,3,dair2b__privateshared__restaurant__instance_00007,dair2b,privateshared,restaurant,instance_00007,clem_indomain
PS-2__dair2b,PS-2,4,dair2b__privateshared__things-places__instance_00005,dair2b,privateshared,things-places,instance_00005,clem_indomain
PS-2__llp9b,PS-2,1,llp9b__privateshared__job-interview__instance_00001,llp9b,privateshared,job-interview,instance_00001,clem_indomain
PS-2__llp9b,PS-2,2,llp9b__privateshared__letter-number__instance_00004,llp9b,privateshared,letter-number,instance_00004,clem_indomain
PS-2__llp9b,PS-2,3,llp9b__privateshared__restaurant__instance_00007,llp9b,privateshared,restaurant,instance_00007,clem_indomain
PS-2__llp9b,PS-2,4,llp9b__privateshared__things-places__instance_00005,llp9b,privateshared,things-places,instance_00005,clem_indomain
PS-2__qwen27b,PS-2,1,qwen27b__privateshared__job-interview__instance_00001,qwen27b,privateshared,job-interview,instance_00001,clem_indomain
PS-2__qwen27b,PS-2,2,qwen27b__privateshared__letter-number__instance_00004,qwen27b,privateshared,letter-number,instance_00004,clem_indomain
PS-2__qwen27b,PS-2,3,qwen27b__privateshared__restaurant__instance_00007,qwen27b,privateshared,restaurant,instance_00007,clem_indomain
PS-2__qwen27b,PS-2,4,qwen27b__privateshared__things-places__instance_00005,qwen27b,privateshared,things-places,instance_00005,clem_indomain
PS-3__cityuol2b,PS-3,1,cityuol2b__privateshared__job-interview__instance_00002,cityuol2b,privateshared,job-interview,instance_00002,clem_indomain
PS-3__cityuol2b,PS-3,2,cityuol2b__privateshared__job-interview__instance_00008,cityuol2b,privateshared,job-interview,instance_00008,clem_indomain
PS-3__cityuol2b,PS-3,3,cityuol2b__privateshared__letter-number__instance_00000,cityuol2b,privateshared,letter-number,instance_00000,clem_indomain
PS-3__cityuol2b,PS-3,4,cityuol2b__privateshared__things-places__instance_00000,cityuol2b,privateshared,things-places,instance_00000,clem_indomain
PS-3__dair2b,PS-3,1,dair2b__privateshared__job-interview__instance_00002,dair2b,privateshared,job-interview,instance_00002,clem_indomain
PS-3__dair2b,PS-3,2,dair2b__privateshared__job-interview__instance_00008,dair2b,privateshared,job-interview,instance_00008,clem_indomain
PS-3__dair2b,PS-3,3,dair2b__privateshared__letter-number__instance_00000,dair2b,privateshared,letter-number,instance_00000,clem_indomain
PS-3__dair2b,PS-3,4,dair2b__privateshared__things-places__instance_00000,dair2b,privateshared,things-places,instance_00000,clem_indomain
PS-3__llp9b,PS-3,1,llp9b__privateshared__job-interview__instance_00002,llp9b,privateshared,job-interview,instance_00002,clem_indomain
PS-3__llp9b,PS-3,2,llp9b__privateshared__job-interview__instance_00008,llp9b,privateshared,job-interview,instance_00008,clem_indomain
PS-3__llp9b,PS-3,3,llp9b__privateshared__letter-number__instance_00000,llp9b,privateshared,letter-number,instance_00000,clem_indomain
PS-3__llp9b,PS-3,4,llp9b__privateshared__things-places__instance_00000,llp9b,privateshared,things-places,instance_00000,clem_indomain
PS-3__qwen27b,PS-3,1,qwen27b__privateshared__job-interview__instance_00002,qwen27b,privateshared,job-interview,instance_00002,clem_indomain
PS-3__qwen27b,PS-3,2,qwen27b__privateshared__job-interview__instance_00008,qwen27b,privateshared,job-interview,instance_00008,clem_indomain
PS-3__qwen27b,PS-3,3,qwen27b__privateshared__letter-number__instance_00000,qwen27b,privateshared,letter-number,instance_00000,clem_indomain
PS-3__qwen27b,PS-3,4,qwen27b__privateshared__things-places__instance_00000,qwen27b,privateshared,things-places,instance_00000,clem_indomain
REF-1__cityuol2b,REF-1,1,cityuol2b__referencegame__letter_grids__instance_00003,cityuol2b,referencegame,letter_grids,instance_00003,clem_indomain
REF-1__cityuol2b,REF-1,2,cityuol2b__referencegame__letter_grids__instance_00008,cityuol2b,referencegame,letter_grids,instance_00008,clem_indomain
REF-1__cityuol2b,REF-1,3,cityuol2b__referencegame__letter_grids__instance_00017,cityuol2b,referencegame,letter_grids,instance_00017,clem_indomain
REF-1__cityuol2b,REF-1,4,cityuol2b__referencegame__line_grids_columns__instance_00000,cityuol2b,referencegame,line_grids_columns,instance_00000,clem_indomain
REF-1__cityuol2b,REF-1,5,cityuol2b__referencegame__line_grids_columns__instance_00008,cityuol2b,referencegame,line_grids_columns,instance_00008,clem_indomain
REF-1__cityuol2b,REF-1,6,cityuol2b__referencegame__line_grids_columns__instance_00017,cityuol2b,referencegame,line_grids_columns,instance_00017,clem_indomain
REF-1__cityuol2b,REF-1,7,cityuol2b__referencegame__line_grids_rows__instance_00002,cityuol2b,referencegame,line_grids_rows,instance_00002,clem_indomain
REF-1__cityuol2b,REF-1,8,cityuol2b__referencegame__line_grids_rows__instance_00003,cityuol2b,referencegame,line_grids_rows,instance_00003,clem_indomain
REF-1__cityuol2b,REF-1,9,cityuol2b__referencegame__line_grids_rows__instance_00017,cityuol2b,referencegame,line_grids_rows,instance_00017,clem_indomain
REF-1__cityuol2b,REF-1,10,cityuol2b__referencegame__number_grids__instance_00005,cityuol2b,referencegame,number_grids,instance_00005,clem_indomain
REF-1__cityuol2b,REF-1,11,cityuol2b__referencegame__number_grids__instance_00009,cityuol2b,referencegame,number_grids,instance_00009,clem_indomain
REF-1__cityuol2b,REF-1,12,cityuol2b__referencegame__random_grids__instance_00009,cityuol2b,referencegame,random_grids,instance_00009,clem_indomain
REF-1__cityuol2b,REF-1,13,cityuol2b__referencegame__random_grids__instance_00014,cityuol2b,referencegame,random_grids,instance_00014,clem_indomain
REF-1__dair2b,REF-1,1,dair2b__referencegame__letter_grids__instance_00003,dair2b,referencegame,letter_grids,instance_00003,clem_indomain
REF-1__dair2b,REF-1,2,dair2b__referencegame__letter_grids__instance_00008,dair2b,referencegame,letter_grids,instance_00008,clem_indomain
REF-1__dair2b,REF-1,3,dair2b__referencegame__letter_grids__instance_00017,dair2b,referencegame,letter_grids,instance_00017,clem_indomain
REF-1__dair2b,REF-1,4,dair2b__referencegame__line_grids_columns__instance_00000,dair2b,referencegame,line_grids_columns,instance_00000,clem_indomain
REF-1__dair2b,REF-1,5,dair2b__referencegame__line_grids_columns__instance_00008,dair2b,referencegame,line_grids_columns,instance_00008,clem_indomain
REF-1__dair2b,REF-1,6,dair2b__referencegame__line_grids_columns__instance_00017,dair2b,referencegame,line_grids_columns,instance_00017,clem_indomain
REF-1__dair2b,REF-1,7,dair2b__referencegame__line_grids_rows__instance_00002,dair2b,referencegame,line_grids_rows,instance_00002,clem_indomain
REF-1__dair2b,REF-1,8,dair2b__referencegame__line_grids_rows__instance_00003,dair2b,referencegame,line_grids_rows,instance_00003,clem_indomain
REF-1__dair2b,REF-1,9,dair2b__referencegame__line_grids_rows__instance_00017,dair2b,referencegame,line_grids_rows,instance_00017,clem_indomain
REF-1__dair2b,REF-1,10,dair2b__referencegame__number_grids__instance_00005,dair2b,referencegame,number_grids,instance_00005,clem_indomain
REF-1__dair2b,REF-1,11,dair2b__referencegame__number_grids__instance_00009,dair2b,referencegame,number_grids,instance_00009,clem_indomain
REF-1__dair2b,REF-1,12,dair2b__referencegame__random_grids__instance_00009,dair2b,referencegame,random_grids,instance_00009,clem_indomain
REF-1__dair2b,REF-1,13,dair2b__referencegame__random_grids__instance_00014,dair2b,referencegame,random_grids,instance_00014,clem_indomain
REF-1__llp9b,REF-1,1,llp9b__referencegame__letter_grids__instance_00003,llp9b,referencegame,letter_grids,instance_00003,clem_indomain
REF-1__llp9b,REF-1,2,llp9b__referencegame__letter_grids__instance_00008,llp9b,referencegame,letter_grids,instance_00008,clem_indomain
REF-1__llp9b,REF-1,3,llp9b__referencegame__letter_grids__instance_00017,llp9b,referencegame,letter_grids,instance_00017,clem_indomain
REF-1__llp9b,REF-1,4,llp9b__referencegame__line_grids_columns__instance_00000,llp9b,referencegame,line_grids_columns,instance_00000,clem_indomain
REF-1__llp9b,REF-1,5,llp9b__referencegame__line_grids_columns__instance_00008,llp9b,referencegame,line_grids_columns,instance_00008,clem_indomain
REF-1__llp9b,REF-1,6,llp9b__referencegame__line_grids_columns__instance_00017,llp9b,referencegame,line_grids_columns,instance_00017,clem_indomain
REF-1__llp9b,REF-1,7,llp9b__referencegame__line_grids_rows__instance_00002,llp9b,referencegame,line_grids_rows,instance_00002,clem_indomain
REF-1__llp9b,REF-1,8,llp9b__referencegame__line_grids_rows__instance_00003,llp9b,referencegame,line_grids_rows,instance_00003,clem_indomain
REF-1__llp9b,REF-1,9,llp9b__referencegame__line_grids_rows__instance_00017,llp9b,referencegame,line_grids_rows,instance_00017,clem_indomain
REF-1__llp9b,REF-1,10,llp9b__referencegame__number_grids__instance_00005,llp9b,referencegame,number_grids,instance_00005,clem_indomain
REF-1__llp9b,REF-1,11,llp9b__referencegame__number_grids__instance_00009,llp9b,referencegame,number_grids,instance_00009,clem_indomain
REF-1__llp9b,REF-1,12,llp9b__referencegame__random_grids__instance_00009,llp9b,referencegame,random_grids,instance_00009,clem_indomain
REF-1__llp9b,REF-1,13,llp9b__referencegame__random_grids__instance_00014,llp9b,referencegame,random_grids,instance_00014,clem_indomain
REF-1__qwen27b,REF-1,1,qwen27b__referencegame__letter_grids__instance_00003,qwen27b,referencegame,letter_grids,instance_00003,clem_indomain
REF-1__qwen27b,REF-1,2,qwen27b__referencegame__letter_grids__instance_00008,qwen27b,referencegame,letter_grids,instance_00008,clem_indomain
REF-1__qwen27b,REF-1,3,qwen27b__referencegame__letter_grids__instance_00017,qwen27b,referencegame,letter_grids,instance_00017,clem_indomain
REF-1__qwen27b,REF-1,4,qwen27b__referencegame__line_grids_columns__instance_00000,qwen27b,referencegame,line_grids_columns,instance_00000,clem_indomain
REF-1__qwen27b,REF-1,5,qwen27b__referencegame__line_grids_columns__instance_00008,qwen27b,referencegame,line_grids_columns,instance_00008,clem_indomain
REF-1__qwen27b,REF-1,6,qwen27b__referencegame__line_grids_columns__instance_00017,qwen27b,referencegame,line_grids_columns,instance_00017,clem_indomain
REF-1__qwen27b,REF-1,7,qwen27b__referencegame__line_grids_rows__instance_00002,qwen27b,referencegame,line_grids_rows,instance_00002,clem_indomain
REF-1__qwen27b,REF-1,8,qwen27b__referencegame__line_grids_rows__instance_00003,qwen27b,referencegame,line_grids_rows,instance_00003,clem_indomain
REF-1__qwen27b,REF-1,9,qwen27b__referencegame__line_grids_rows__instance_00017,qwen27b,referencegame,line_grids_rows,instance_00017,clem_indomain
REF-1__qwen27b,REF-1,10,qwen27b__referencegame__number_grids__instance_00005,qwen27b,referencegame,number_grids,instance_00005,clem_indomain
REF-1__qwen27b,REF-1,11,qwen27b__referencegame__number_grids__instance_00009,qwen27b,referencegame,number_grids,instance_00009,clem_indomain
REF-1__qwen27b,REF-1,12,qwen27b__referencegame__random_grids__instance_00009,qwen27b,referencegame,random_grids,instance_00009,clem_indomain
REF-1__qwen27b,REF-1,13,qwen27b__referencegame__random_grids__instance_00014,qwen27b,referencegame,random_grids,instance_00014,clem_indomain
WCC-1__cityuol2b,WCC-1,1,cityuol2b__wordle-crazy_withclue__high_frequency_words_clue_no_critic__instance_00005,cityuol2b,wordle-crazy_withclue,high_frequency_words_clue_no_critic,instance_00005,clem_outofdomain
WCC-1__cityuol2b,WCC-1,2,cityuol2b__wordle-crazy_withclue__high_frequency_words_clue_no_critic__instance_00007,cityuol2b,wordle-crazy_withclue,high_frequency_words_clue_no_critic,instance_00007,clem_outofdomain
WCC-1__cityuol2b,WCC-1,3,cityuol2b__wordle-crazy_withclue__high_frequency_words_clue_no_critic__instance_00010,cityuol2b,wordle-crazy_withclue,high_frequency_words_clue_no_critic,instance_00010,clem_outofdomain
WCC-1__cityuol2b,WCC-1,4,cityuol2b__wordle-crazy_withclue__medium_frequency_words_clue_no_critic__instance_00001,cityuol2b,wordle-crazy_withclue,medium_frequency_words_clue_no_critic,instance_00001,clem_outofdomain
WCC-1__cityuol2b,WCC-1,5,cityuol2b__wordle-crazy_withclue__medium_frequency_words_clue_no_critic__instance_00002,cityuol2b,wordle-crazy_withclue,medium_frequency_words_clue_no_critic,instance_00002,clem_outofdomain
WCC-1__cityuol2b,WCC-1,6,cityuol2b__wordle-crazy_withclue__medium_frequency_words_clue_no_critic__instance_00004,cityuol2b,wordle-crazy_withclue,medium_frequency_words_clue_no_critic,instance_00004,clem_outofdomain
WCC-1__cityuol2b,WCC-1,7,cityuol2b__wordle-crazy_withclue__medium_frequency_words_clue_no_critic__instance_00006,cityuol2b,wordle-crazy_withclue,medium_frequency_words_clue_no_critic,instance_00006,clem_outofdomain
WCC-1__cityuol2b,WCC-1,8,cityuol2b__wordle-crazy_withclue__medium_frequency_words_clue_no_critic__instance_00007,cityuol2b,wordle-crazy_withclue,medium_frequency_words_clue_no_critic,instance_00007,clem_outofdomain
WCC-1__cityuol2b,WCC-1,9,cityuol2b__wordle-crazy_withclue__medium_frequency_words_clue_no_critic__instance_00011,cityuol2b,wordle-crazy_withclue,medium_frequency_words_clue_no_critic,instance_00011,clem_outofdomain
